0150ff,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864703,
d9ac1f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864704,
333191,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864705,
0450b7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864707,
605ad8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864708,
73295f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864709,
24a152,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864753,
e7ae66,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864754,
2c1dd9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864755,
d21db1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864756,
5e08b5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864757,
3cd1bc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864758,
1fffed,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864759,
363012,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864772,
7a16a3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864772,
012b68,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864772,
6944b2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864773,
e7fba9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864775,
e787c4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864776,
04f0fc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864777,
4501ef,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864814,
4dd226,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864815,
704f32,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864816,
76c7bf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864817,
a39bd9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864817,
8bfcb8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389864818,
46adfd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865071,
6f3f89,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865076,
85bc55,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865121,
9c5165,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865124,
c65a7a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865294,
d4cd66,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865296,
9edfc8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865298,
028137,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865299,
152aee,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865573,
3f3026,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865584,
85ba52,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865592,
829b85,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865617,
2e84dc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865620,
608d8e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865621,
a4d8fb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865622,
bf07ae,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865626,
f5c9bd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865644,
d9236f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865646,
3e54ca,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865741,
4fb9f1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865745,
df6837,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865747,
ee85ac,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865754,
f557cd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865756,
f58f1c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865757,
7f17af,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865760,
ac8455,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865783,
faf874,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865785,
55e531,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865787,
2c46a3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865788,
4b772a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865790,
18b431,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865832,
bc3a69,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865833,
7611d5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865840,
d528d8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865841,
5d763d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865992,
b571a7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865994,
f31d70,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865996,
f9105c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389865997,
ebc7c2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866092,
9e1709,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866160,
1b8f0e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866169,
fdc435,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866179,
1df1c4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866180,
7730e9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866182,
76756a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866188,
92d513,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389866190,
299d58,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866361,00f94e
00f94e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866361,
b17f71,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866397,a5b11a
a5b11a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866397,
757ee3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866767,31f786
31f786,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866767,
67c1d1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866777,b0cbcf
b0cbcf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389866777,
a7722b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867094,
9f3702,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867099,
1c56e5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867153,
491f08,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867157,
59f24d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867158,
e0de72,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867162,
e93d78,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867162,
68897f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867163,
b0a758,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867164,
0d37b3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867164,
e2934e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867165,
18bc66,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867184,
993fdf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867184,
c0a2f1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867199,
3a3432,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867200,
cf5c9f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867201,
12f8c7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867202,
a17cfe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867261,
fc0e09,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867262,
0b87fe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867266,
933933,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867268,
064179,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867269,
64791a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867293,
24c1f9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867294,
099833,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867295,
e2f03d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867296,
f4c1b8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867341,
d4124a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867342,
9bd69d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867407,
66aa63,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867408,
deb532,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867425,
55a0ba,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867425,
43fac9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867426,
0939ab,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867428,
304908,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867433,
c090ad,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867433,
0bf21f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867440,
11b62d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867441,
bf0c07,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867458,
073755,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867459,
fb2af6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867535,
985bc0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867536,
926284,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867581,
37aa9f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867583,
343cb6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867615,
402dff,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867616,
2024a4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867656,
c38112,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867657,
b814ee,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867671,
e0dcec,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867674,
d42a94,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867675,
a6e934,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867694,
5e547a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867785,
4d189d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867786,
3b0bd3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867788,
8e907f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867788,
640049,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867789,
88607e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867790,
5dceae,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867790,
336c7c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867791,
c38c4d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867791,
1ca400,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867792,
1ca778,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867792,
b5c396,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867793,
2628fa,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867794,
5b7fee,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867794,
56d8c2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867795,
b5fc7b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867796,
089dd4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867796,
857782,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867797,
4f1867,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867798,
95b733,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867799,
093aca,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867800,
075eae,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867801,
6c0421,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867801,
b23c5e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867802,
3623e5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867802,
92c0ba,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867803,
618861,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867804,
1c9e70,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867806,
4d8e8b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867807,
596a23,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867807,
80fc06,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389867808,
79be61,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867829,
c5e153,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867845,
79dc77,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867848,
111071,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867850,
069f28,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867851,
17bb84,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867852,
010ee8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867854,
0971d4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867856,
ea8985,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867857,
9430b7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867947,
284ff3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389867982,
3ede7d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868036,
d9822d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868061,
5ff968,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868063,
f13e59,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868068,
0589bc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868077,
0f5833,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868087,
e202cc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868093,
15805c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868099,
21eae3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868104,
b46914,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868105,
7061ed,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868108,
e26503,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868109,
3d9ee8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868109,
e83b20,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868110,
ad0cae,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868110,
d0b951,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868111,
03d93d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868112,
940f12,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868112,
3dfd94,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868165,
84c89c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868199,
33d0ff,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868214,
259ab8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868216,
0f92f6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868284,
235a4b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868305,
4882d7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868307,
df8b2f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868308,
f69379,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868309,
5bf969,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868309,
c75bb2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868309,
b9d215,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868311,
b2f65a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868323,
a1bd94,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868326,
0ccaef,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868327,
f8e831,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868332,
ee9785,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868333,
bc5cbf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868333,
4565ce,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868334,
877296,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868342,
f12e3f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868353,084dcf
084dcf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868353,
eb7890,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868354,1d8426
1d8426,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868354,
01fc3b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868355,e1612f
e1612f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868355,
45446f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868356,8bbdf2
8bbdf2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868356,
b3627f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868450,
a6071f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868454,
cca2ed,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868479,
e720db,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868481,
204666,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868482,
be9e26,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868484,
e7194a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868486,
de2892,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868488,
58770d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868489,
6c5d1e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868636,
91d9ae,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868637,
c6f175,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868638,
864284,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868639,
57e5c1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868640,
b7cbd4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868641,
5a541d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868643,
629101,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868643,
aa46e2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider/content,1389868647,
19bee7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868664,
1d1db4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868667,
fa4304,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868669,
b1c7a8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868670,
cfa858,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868671,
78b0ea,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868673,
ee151e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868674,
cbf0ec,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868675,
99c39b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868676,
f68175,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868677,
b57324,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868678,
a96388,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868679,
aec8e9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868680,
76ba01,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868682,
912101,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868683,
f38f26,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868684,
f3dad9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868692,
5eafcc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868693,
0226dc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868697,
bdafa1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868788,
fa1bd9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868793,
8f4571,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389868819,
